id;exercise_name;normalized_name;muscle_group;movement_vector;exercise_type;restrictions_raw;restrictions;gender;rfVideoUrl;video_match_status;video_match_confidence;video_match_reason
didactic_117;Приседания с паузой;приседания с паузой;квадрицепс;приседание;База;Беспокоит спина;back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D1%80%D0%B8%D1%81%D0%B5%D0%B4%D0%B0%D0%BD%D0%B8%D1%8F-%D1%81-%D0%BF%D0%B0%D1%83%D0%B7%D0%BE%D0%B9-%D1%82%D0%B5%D1%85%D0%BD%D0%B8%D0%BA%D0%B0-%D0%B2%D1%8B%D0%BF%D0%BE%D0%BB%D0%BD%D0%B5%D0%BD%D0%B8%D1%8F-%D1%83%D0%BF%D1%80%D0%B0%D0%B6%D0%BD%D0%B5%D0%BD%D0%B8%D0%B9.mp4;matched;1;high_confidence_token_match
didactic_118;Антиротация на пресс;антиротация на пресс;кор;антиротация;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B0%D0%BD%D1%82%D0%B8%D1%80%D0%BE%D1%82%D0%B0%D1%86%D0%B8%D1%8F-%D0%BD%D0%B0-%D0%BF%D1%80%D0%B5%D1%81%D1%81.mp4;matched;1;exact_normalized_filename
didactic_119;Планка на фитболе под ногами;планка на фитболе под ногами;кор;стабилизация;Изоляция;Беспокоит спина (только мужчины);back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D0%BB%D0%B0%D0%BD%D0%BA%D0%B0-%D0%BD%D0%B0-%D1%84%D0%B8%D1%82%D0%B1%D0%BE%D0%BB%D0%B5-%D0%BF%D0%BE%D0%B4-%D0%BD%D0%BE%D0%B3%D0%B0%D0%BC%D0%B8.mp4;matched;1;exact_normalized_filename
didactic_120;Латеральная или боковая планка;латеральная или боковая планка;косые мышцы живота;латеральная стабилизация;Изоляция;Беспокоит спина (только мужчины);back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BB%D0%B0%D1%82%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F-%D0%BF%D0%BB%D0%B0%D0%BD%D0%BA%D0%B0-%D0%B8%D0%BB%D0%B8-%D0%B1%D0%BE%D0%BA%D0%BE%D0%B2%D0%B0%D1%8F-%D0%BF%D0%BB%D0%B0%D0%BD%D0%BA%D0%B0.mp4;matched;1;high_confidence_token_match
didactic_121;Скручивания на скамье для пресса;скручивания на скамье для пресса;прямая мышца живота;скручивание;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%81%D0%BA%D1%80%D1%83%D1%87%D0%B8%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F-%D0%BD%D0%B0-%D1%81%D0%BA%D0%B0%D0%BC%D1%8C%D0%B5-%D0%B4%D0%BB%D1%8F-%D0%BF%D1%80%D0%B5%D1%81%D1%81%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_122;Подъемы ног на скамье для пресса;подъемы ног на скамье для пресса;прямая мышца живота;подъём ног;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D0%BE%D0%B4%D1%8A%D0%B5%D0%BC%D1%8B-%D0%BD%D0%BE%D0%B3-%D0%BD%D0%B0-%D1%81%D0%BA%D0%B0%D0%BC%D1%8C%D0%B5-%D0%B4%D0%BB%D1%8F-%D0%BF%D1%80%D0%B5%D1%81%D1%81%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_123;Планка с перестановкой ног и рук;планка с перестановкой ног и рук;кор;стабилизация;Изоляция;Беспокоит спина (только мужчины);back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D0%BB%D0%B0%D0%BD%D0%BA%D0%B0-%D1%81-%D0%BF%D0%B5%D1%80%D0%B5%D1%81%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%BE%D0%B9-%D0%BD%D0%BE%D0%B3-%D0%B8-%D1%80%D1%83%D0%BA.mp4;matched;1;exact_normalized_filename
didactic_124;Планка с перестановкой рук;планка с перестановкой рук;кор;стабилизация;Изоляция;Беспокоит спина (только мужчины);back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D0%BB%D0%B0%D0%BD%D0%BA%D0%B0-%D1%81-%D0%BF%D0%B5%D1%80%D0%B5%D1%81%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%BE%D0%B9-%D1%80%D1%83%D0%BA.mp4;matched;1;exact_normalized_filename
didactic_125;Планка на фитболе под руками;планка на фитболе под руками;кор;стабилизация;Изоляция;Беспокоит спина (только мужчины);back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D0%BB%D0%B0%D0%BD%D0%BA%D0%B0-%D0%BD%D0%B0-%D1%84%D0%B8%D1%82%D0%B1%D0%BE%D0%BB%D0%B5-%D0%BF%D0%BE%D0%B4-%D1%80%D1%83%D0%BA%D0%B0%D0%BC%D0%B8.mp4;matched;1;exact_normalized_filename
didactic_126;Планка на босу;планка на босу;кор;стабилизация;Изоляция;Беспокоит спина (только мужчины);back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D0%BB%D0%B0%D0%BD%D0%BA%D0%B0-%D0%BD%D0%B0-%D0%B1%D0%BE%D1%81%D1%83.mp4;matched;1;exact_normalized_filename
didactic_127;Планка на босу под ногами;планка на босу под ногами;кор;стабилизация;Изоляция;Беспокоит спина (только мужчины);back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D0%BB%D0%B0%D0%BD%D0%BA%D0%B0-%D0%BD%D0%B0-%D0%B1%D0%BE%D1%81%D1%83-%D0%BF%D0%BE%D0%B4-%D0%BD%D0%BE%D0%B3%D0%B0%D0%BC%D0%B8.mp4;matched;1;exact_normalized_filename
didactic_128;Косые скручивания с мячом;косые скручивания с мячом;косые мышцы живота;скручивание;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BA%D0%BE%D1%81%D1%8B%D0%B5-%D1%81%D0%BA%D1%80%D1%83%D1%87%D0%B8%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F-%D1%81-%D0%BC%D1%8F%D1%87%D0%BE%D0%BC.mp4;matched;1;exact_normalized_filename
didactic_129;Прямые скручивания с мячом;прямые скручивания с мячом;прямая мышца живота;скручивание;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D1%80%D1%8F%D0%BC%D1%8B%D0%B5-%D1%81%D0%BA%D1%80%D1%83%D1%87%D0%B8%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F-%D1%81-%D0%BC%D1%8F%D1%87%D0%BE%D0%BC.mp4;matched;1;exact_normalized_filename
didactic_130;Пресс на босу;пресс на босу;прямая мышца живота;скручивание;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D1%80%D0%B5%D1%81%D1%81-%D0%BD%D0%B0-%D0%B1%D0%BE%D1%81%D1%83.mp4;matched;1;exact_normalized_filename
didactic_131;Скрепка на пресс;скрепка на пресс;прямая мышца живота;скручивание;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%81%D0%BA%D1%80%D0%B5%D0%BF%D0%BA%D0%B0-%D0%BD%D0%B0-%D0%BF%D1%80%D0%B5%D1%81%D1%81.mp4;matched;1;exact_normalized_filename
didactic_132;Касание пяток на пресс;касание пяток на пресс;косые мышцы живота;скручивание;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BA%D0%B0%D1%81%D0%B0%D0%BD%D0%B8%D0%B5-%D0%BF%D1%8F%D1%82%D0%BE%D0%BA-%D0%BD%D0%B0-%D0%BF%D1%80%D0%B5%D1%81%D1%81.mp4;matched;1;exact_normalized_filename
didactic_133;Велосипедные скручивания на пресс;велосипедные скручивания на пресс;косые мышцы живота;скручивание;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4%D0%BD%D1%8B%D0%B5-%D1%81%D0%BA%D1%80%D1%83%D1%87%D0%B8%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F-%D0%BD%D0%B0-%D0%BF%D1%80%D0%B5%D1%81%D1%81.mp4;matched;1;exact_normalized_filename
didactic_134;Скручивания на полу на пресс;скручивания на полу на пресс;прямая мышца живота;скручивание;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%81%D0%BA%D1%80%D1%83%D1%87%D0%B8%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F-%D0%BD%D0%B0-%D0%BF%D0%BE%D0%BB%D1%83-%D0%BD%D0%B0-%D0%BF%D1%80%D0%B5%D1%81%D1%81.mp4;matched;1;exact_normalized_filename
didactic_135;Классическая планка;классическая планка;кор;стабилизация;Изоляция;Беспокоит спина (только мужчины);back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BA%D0%BB%D0%B0%D1%81%D1%81%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F-%D0%BF%D0%BB%D0%B0%D0%BD%D0%BA%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_136;Динамическая планка на косые мышцы;динамическая планка на косые мышцы;косые мышцы живота;латеральная стабилизация;Изоляция;Беспокоит спина (только мужчины);back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B4%D0%B8%D0%BD%D0%B0%D0%BC%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F-%D0%BF%D0%BB%D0%B0%D0%BD%D0%BA%D0%B0-%D0%BD%D0%B0-%D0%BA%D0%BE%D1%81%D1%8B%D0%B5-%D0%BC%D1%8B%D1%88%D1%86%D1%8B.mp4;matched;1;exact_normalized_filename
didactic_137;Планка с перестановкой ног;планка с перестановкой ног;кор;стабилизация;Изоляция;Беспокоит спина (только мужчины);back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D0%BB%D0%B0%D0%BD%D0%BA%D0%B0-%D1%81-%D0%BF%D0%B5%D1%80%D0%B5%D1%81%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%BE%D0%B9-%D0%BD%D0%BE%D0%B3.mp4;matched;1;exact_normalized_filename
didactic_138;Подъемы ног на пресс;подъемы ног на пресс;нижний пресс;подъём ног;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D0%BE%D0%B4%D1%8A%D0%B5%D0%BC%D1%8B-%D0%BD%D0%BE%D0%B3-%D0%BD%D0%B0-%D0%BF%D1%80%D0%B5%D1%81%D1%81.mp4;matched;1;exact_normalized_filename
didactic_139;Бицепс с двумя гантелями на скамье скотта;бицепс с двумя гантелями на скамье скотта;бицепс;сгибание локтя;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B1%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D1%81-%D0%B4%D0%B2%D1%83%D0%BC%D1%8F-%D0%B3%D0%B0%D0%BD%D1%82%D0%B5%D0%BB%D1%8F%D0%BC%D0%B8-%D0%BD%D0%B0-%D1%81%D0%BA%D0%B0%D0%BC%D1%8C%D0%B5-%D1%81%D0%BA%D0%BE%D1%82%D1%82%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_140;Бицепс с гантелью на скамье скотта;бицепс с гантелью на скамье скотта;бицепс;сгибание локтя;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B1%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D1%81-%D0%B3%D0%B0%D0%BD%D1%82%D0%B5%D0%BB%D1%8C%D1%8E-%D0%BD%D0%B0-%D1%81%D0%BA%D0%B0%D0%BC%D1%8C%D0%B5-%D1%81%D0%BA%D0%BE%D1%82%D1%82%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_141;21;;бицепс;сгибание локтя;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/21.mp4;matched;1;exact_normalized_filename
didactic_142;Бицепс со штангой в скамье скотта;бицепс со штангой в скамье скотта;бицепс;сгибание локтя;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B1%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D1%81%D0%BE-%D1%88%D1%82%D0%B0%D0%BD%D0%B3%D0%BE%D0%B9-%D0%B2-%D1%81%D0%BA%D0%B0%D0%BC%D1%8C%D0%B5-%D1%81%D0%BA%D0%BE%D1%82%D1%82%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_143;Подъем на бицепс с резинкой сидя;подъем на бицепс с резинкой сидя;бицепс;сгибание локтя;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D0%BE%D0%B4%D1%8A%D0%B5%D0%BC-%D0%BD%D0%B0-%D0%B1%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D1%81-%D1%80%D0%B5%D0%B7%D0%B8%D0%BD%D0%BA%D0%BE%D0%B9-%D1%81%D0%B8%D0%B4%D1%8F.mp4;matched;1;exact_normalized_filename
didactic_144;Сгибание Зотмана;сгибание зотмана;бицепс;сгибание локтя;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%81%D0%B3%D0%B8%D0%B1%D0%B0%D0%BD%D0%B8%D0%B5-%D0%B7%D0%BE%D1%82%D0%BC%D0%B0%D0%BD%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_145;Подъем на бицепс в тренажёре для гребной тяги;подъем на бицепс в тренажере для гребной тяги;бицепс;сгибание локтя;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D0%BE%D0%B4%D1%8A%D0%B5%D0%BC-%D0%BD%D0%B0-%D0%B1%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D0%B2-%D1%82%D1%80%D0%B5%D0%BD%D0%B0%D0%B6%D0%B5%D1%80%D0%B5-%D0%B4%D0%BB%D1%8F-%D0%B3%D1%80%D0%B5%D0%B1%D0%BD%D0%BE%D0%B9-%D1%82%D1%8F%D0%B3%D0%B8.mp4;matched;1;exact_normalized_filename
didactic_146;Подъем на бицепс спиной к кроссоверу;подъем на бицепс спиной к кроссоверу;бицепс;сгибание локтя;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D0%BE%D0%B4%D1%8A%D0%B5%D0%BC-%D0%BD%D0%B0-%D0%B1%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D1%81%D0%BF%D0%B8%D0%BD%D0%BE%D0%B9-%D0%BA-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D1%83.mp4;matched;1;exact_normalized_filename
didactic_147;Молотковые сгибание на бицепс с канатной рукояткой в кроссовере;молотковые сгибание на бицепс с канатной рукояткой в кроссовере;бицепс;сгибание локтя;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BC%D0%BE%D0%BB%D0%BE%D1%82%D0%BA%D0%BE%D0%B2%D1%8B%D0%B5-%D1%81%D0%B3%D0%B8%D0%B1%D0%B0%D0%BD%D0%B8%D0%B5-%D0%BD%D0%B0-%D0%B1%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D1%81-%D0%BA%D0%B0%D0%BD%D0%B0%D1%82%D0%BD%D0%BE%D0%B9-%D1%80%D1%83%D0%BA%D0%BE%D1%8F%D1%82%D0%BA%D0%BE%D0%B9-%D0%B2-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_148;Подъем на бицепс обратным хватом;подъем на бицепс обратным хватом;бицепс;сгибание локтя;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D0%BE%D0%B4%D1%8A%D0%B5%D0%BC-%D0%BD%D0%B0-%D0%B1%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D0%BE%D0%B1%D1%80%D0%B0%D1%82%D0%BD%D1%8B%D0%BC-%D1%85%D0%B2%D0%B0%D1%82%D0%BE%D0%BC.mp4;matched;1;exact_normalized_filename
didactic_149;Классический подъем на бицепс в кроссовере;классический подъем на бицепс в кроссовере;бицепс;сгибание локтя;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BA%D0%BB%D0%B0%D1%81%D1%81%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9-%D0%BF%D0%BE%D0%B4%D1%8A%D0%B5%D0%BC-%D0%BD%D0%B0-%D0%B1%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D0%B2-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_150;Бицепс по 1 руке в кроссовере;бицепс по 1 руке в кроссовере;бицепс;сгибание локтя;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B1%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D0%BF%D0%BE-1-%D1%80%D1%83%D0%BA%D0%B5-%D0%B2-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_151;Бицепс с канатной рукояткой в кроссовере;бицепс с канатной рукояткой в кроссовере;бицепс;сгибание локтя;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B1%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D1%81-%D0%BA%D0%B0%D0%BD%D0%B0%D1%82%D0%BD%D0%BE%D0%B9-%D1%80%D1%83%D0%BA%D0%BE%D1%8F%D1%82%D0%BA%D0%BE%D0%B9-%D0%B2-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_152;Изодинамиеский подъем на бицепс;изодинамиеский подъем на бицепс;бицепс;сгибание локтя;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B8%D0%B7%D0%BE%D0%B4%D0%B8%D0%BD%D0%B0%D0%BC%D0%B8%D0%B5%D1%81%D0%BA%D0%B8%D0%B9-%D0%BF%D0%BE%D0%B4%D1%8A%D0%B5%D0%BC-%D0%BD%D0%B0-%D0%B1%D0%B8%D1%86%D0%B5%D0%BF%D1%81.mp4;matched;1;exact_normalized_filename
didactic_153;Попеременный подъем на бицепс;попеременный подъем на бицепс;бицепс;сгибание локтя;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D0%BE%D0%BF%D0%B5%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9-%D0%BF%D0%BE%D0%B4%D1%8A%D0%B5%D0%BC-%D0%BD%D0%B0-%D0%B1%D0%B8%D1%86%D0%B5%D0%BF%D1%81.mp4;matched;1;exact_normalized_filename
didactic_154;Подъем на бицепс с упором в скамью;подъем на бицепс с упором в скамью;бицепс;сгибание локтя;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D0%BE%D0%B4%D1%8A%D0%B5%D0%BC-%D0%BD%D0%B0-%D0%B1%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D1%81-%D1%83%D0%BF%D0%BE%D1%80%D0%BE%D0%BC-%D0%B2-%D1%81%D0%BA%D0%B0%D0%BC%D1%8C%D1%8E.mp4;matched;1;exact_normalized_filename
didactic_155;Паучьи сгибания молотковым хватом;паучьи сгибания молотковым хватом;бицепс;сгибание локтя;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D0%B0%D1%83%D1%87%D1%8C%D0%B8-%D1%81%D0%B3%D0%B8%D0%B1%D0%B0%D0%BD%D0%B8%D1%8F-%D0%BC%D0%BE%D0%BB%D0%BE%D1%82%D0%BA%D0%BE%D0%B2%D1%8B%D0%BC-%D1%85%D0%B2%D0%B0%D1%82%D0%BE%D0%BC.mp4;matched;1;exact_normalized_filename
didactic_156;Паучьи сгибания;паучьи сгибания;бицепс;сгибание локтя;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D0%B0%D1%83%D1%87%D1%8C%D0%B8-%D1%81%D0%B3%D0%B8%D0%B1%D0%B0%D0%BD%D0%B8%D1%8F.mp4;matched;1;exact_normalized_filename
didactic_157;Концентрированный подъем на бицепс;концентрированный подъем на бицепс;бицепс;сгибание локтя;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BA%D0%BE%D0%BD%D1%86%D0%B5%D0%BD%D1%82%D1%80%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D1%8B%D0%B9-%D0%BF%D0%BE%D0%B4%D1%8A%D0%B5%D0%BC-%D0%BD%D0%B0-%D0%B1%D0%B8%D1%86%D0%B5%D0%BF%D1%81.mp4;matched;1;exact_normalized_filename
didactic_158;Подъем на бицепс на наклонной скамье под 45*;подъем на бицепс на наклонной скамье под 45;бицепс;сгибание локтя;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D0%BE%D0%B4%D1%8A%D0%B5%D0%BC-%D0%BD%D0%B0-%D0%B1%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D0%BD%D0%B0-%D0%BD%D0%B0%D0%BA%D0%BB%D0%BE%D0%BD%D0%BD%D0%BE%D0%B9-%D1%81%D0%BA%D0%B0%D0%BC%D1%8C%D0%B5-%D0%BF%D0%BE%D0%B4-45.mp4;matched;1;exact_normalized_filename
didactic_159;"Молотки, подъем на бицепс";молотки подъем на бицепс;бицепс;сгибание локтя;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BC%D0%BE%D0%BB%D0%BE%D1%82%D0%BA%D0%B8-%D0%BF%D0%BE%D0%B4%D1%8A%D0%B5%D0%BC-%D0%BD%D0%B0-%D0%B1%D0%B8%D1%86%D0%B5%D0%BF%D1%81.mp4;matched;1;exact_normalized_filename
didactic_160;Подъем EZ-штанги (кривой штанги) на бицепс;подъем ez штанги кривой штанги на бицепс;бицепс;сгибание локтя;Изоляция;Нет;;all;;manual_review;0.75;low_confidence_token_match
didactic_161;Сгибание рук с гантелями сидя;сгибание рук с гантелями сидя;бицепс;сгибание локтя;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%81%D0%B3%D0%B8%D0%B1%D0%B0%D0%BD%D0%B8%D0%B5-%D1%80%D1%83%D0%BA-%D1%81-%D0%B3%D0%B0%D0%BD%D1%82%D0%B5%D0%BB%D1%8F%D0%BC%D0%B8-%D1%81%D0%B8%D0%B4%D1%8F.mp4;matched;1;exact_normalized_filename
didactic_162;Подъем на бицепс гантелей стоя;подъем на бицепс гантелей стоя;бицепс;сгибание локтя;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D0%BE%D0%B4%D1%8A%D0%B5%D0%BC-%D0%BD%D0%B0-%D0%B1%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D0%B3%D0%B0%D0%BD%D1%82%D0%B5%D0%BB%D0%B5%D0%B9-%D1%81%D1%82%D0%BE%D1%8F.mp4;matched;1;exact_normalized_filename
didactic_163;Подъем на бицепс широким хватом;подъем на бицепс широким хватом;бицепс;сгибание локтя;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D0%BE%D0%B4%D1%8A%D0%B5%D0%BC-%D0%BD%D0%B0-%D0%B1%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D1%88%D0%B8%D1%80%D0%BE%D0%BA%D0%B8%D0%BC-%D1%85%D0%B2%D0%B0%D1%82%D0%BE%D0%BC.mp4;matched;1;exact_normalized_filename
didactic_164;Жим узким хватом в смитте;жим узким хватом в смитте;трицепс;разгибание локтя;Изоляция;Беспокоят плечи;shoulders;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B6%D0%B8%D0%BC-%D1%83%D0%B7%D0%BA%D0%B8%D0%BC-%D1%85%D0%B2%D0%B0%D1%82%D0%BE%D0%BC-%D0%B2-%D1%81%D0%BC%D0%B8%D1%82%D1%82%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_165;Французский жим в смитте;французский жим в смитте;трицепс;разгибание локтя;Изоляция;Беспокоят локти;elbows;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%84%D1%80%D0%B0%D0%BD%D1%86%D1%83%D0%B7%D1%81%D0%BA%D0%B8%D0%B9-%D0%B6%D0%B8%D0%BC-%D0%B2-%D1%81%D0%BC%D0%B8%D1%82%D1%82%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_166;Калифорнийский жим в смитте;калифорнийский жим в смитте;трицепс;разгибание локтя;Изоляция;Беспокоят плечи;shoulders;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BA%D0%B0%D0%BB%D0%B8%D1%84%D0%BE%D1%80%D0%BD%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9-%D0%B6%D0%B8%D0%BC-%D0%B2-%D1%81%D0%BC%D0%B8%D1%82%D1%82%D0%B5.mp4;matched;1;exact_normalized_filename
